Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
St. Elisabeth Krankenhaus Jülich;Kurfürstenstr. 22;52428 Jülich;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:21;Kurfürstenstr. 22, Jülich, Germany;50.925833;6.363133;success
Helios St. Marienberg Klinik Helmstedt;Conringstraße 26;38350 Helmstedt;ITS / Covid19 Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:33;Conringstraße, Helmstedt, Germany;52.231827;11.000958;doubt
Klinikum Christophsbad Göppingen;Faurndauer Straße 6-28;73035 Göppingen;NE 1 Website;BW;hr-icon-green;hr-icon-red;hr-icon-unavailable;21.03.2020                                                  13:08;Faurndauer Straße 6-28, Göppingen, Germany;48.700544;9.643972;success
Krankenhaus Düren gGmbH;Roonstr.  30;52351 Düren;1b und 2C Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  12:56;Düren, Germany;50.801834;6.48195;doubt
Asklepios Klinikum Schwalmstadt;Krankenhausstraße  27;34613 Schwalmstadt;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  12:47;Schwalmstadt, Germany;50.911814;9.186931;doubt
Heinrich-Braun-Klinikum Zwickau gGmbH, Intensivbereiche;Karl-Keil-Str. 35 ;8060 Zwickau;Intensivbereiche Website;SN;hr-icon-yellow;hr-icon-yellow;hr-icon-yellow;21.03.2020                                                  12:42;Zwickau, Germany;50.716316;12.487302;doubt
Westküstenklinikum Heide;Esmarchstrasse  50;25746 Heide;Interdisziplinäre Intensivstation Website;SH;hr-icon-red;hr-icon-green;hr-icon-yellow;21.03.2020                                                  12:40;Esmarchstraße 50, Heide, Germany;54.20029;9.081997;success
DRK Krankenhaus Altenkirchen ;Leuzbacherweg  21;57610 Altenkirchen;Intensiv  Website;RP;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  09:37;Altenkirchen (Westerwald), Germany;50.686408;7.638015;doubt
St. Elisabeth-Hospital Beckum ;Elisabethstraße  10;59269 Beckum;Intensivstation Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:51;Elisabethstraße 10, Beckum, Germany;51.752621;8.039369;success
Klinikum Mittleres Erzgebirge;Alte Marienberger Str.  52;9405 Zschopau;ITS/IMC Website;SN;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  11:23;Zschopau, Germany;50.748218;13.071693;doubt
Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation;Augustenburger Platz 1;13353 Berlin;21i Website;BE;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  09:19;Augustenburger Platz 1, Berlin, Germany;52.542332;13.34784;success
Evang. Amalie Sieveking Krankenhaus;Haselkamp  33;22359 Hamburg;Intensiv Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:11;Haselkamp 33, Hamburg, Germany;53.641013;10.149581;success
Städtsiches Krankenhaus Nettetal GmbH;Sassenfelderkirchweg 1;41334 Nettetal;Intensiv Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:27;Sassenfelderkirchweg 1, 41334 Nettetal;failed;failed;failed
Darmstädter Kinderkliniken Prinzessin Margaret;Dieburger Str.  31;64287 Darmstadt;Station D Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  10:22;Darmstadt, Germany;49.872151;8.651994;doubt
Universitätsklinikum Frankfurt am Main;Theodor-Stern-Kai 7;60590 Frankfurt am Main;C1, anästh.-operative Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:02;Theodor-Stern-Kai 7, Frankfurt, Germany;50.096455;8.661193;success
Antonius Krankenhaus Köln;Schillerstrasse 23;50968 Köln;Intenisvstation Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:11;Schillerstraße 23, Cologne, Germany;50.881532;7.059308;success
Sana Kliniken Ostholstein GmbH - Klinik Eutin;Hospitalstraße  22;23701 Eutin;interdisziplinäre Intensivstation Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  10:05;Hospitalstraße 22, Eutin, Germany;54.134652;10.605777;success
AGAPLESION Ev. Krankenhaus Mittelhessen;Paul-Zipp-Straße 171;35398 Gießen;Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:33;Paul-Zipp-Straße, Giessen, Germany;50.591068;8.652245;doubt
Städtische Kliniken Mönchengladbach;Hubertusstraße  100;41239 Mönchengladbach;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:47;Hubertusstraße 100, Mönchengladbach, Germany;51.158087;6.419924;success
Helios Klinik Blankenhain;Wirthstraße 5;99444 Blankenhain;Intensivstation Website;TH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  23:51;Wirthstraße 5, Blankenhain, Germany;50.859735;11.339669;success
Kreisklinik Bogen;Mussinanstraße 8;94327 Bogen;2.2 Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  08:42;Mussinanstraße 8, Bogen, Germany;48.909689;12.697131;success
Helios Klinik Wipperfürth;Alte Kölner Straße  9;51688 Wipperfürth;1C Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:21;Wipperfürth, Germany;51.11782;7.394514;doubt
Klinikum Bielefeld gGmbH;Teutoburger Straße 50;33604 Bielefeld;KAINS - Intensivkoordination Website;NRW;hr-icon-red;hr-icon-green;hr-icon-yellow;22.03.2020                                                  08:43;Teutoburger Straße 50, Bielefeld, Germany;52.01419;8.544037;success
St. Elisabeth Hospital Iserlohn;Hochstraße 63;58638 Iserlohn;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  23:26;Hochstraße 63, Iserlohn, Germany;51.3789;7.690497;success
Klinik Kitzinger Land;Keltenstraße  67;97318 Kitzingen;Interdisziplinäre Intensivstation Website;BY;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:48;Keltenstraße 67, Kitzingen, Germany;49.743563;10.138645;success
Asklepios Klinik Seligenstadt;Dudenhöfer Straße 9;63500 Seligenstadt;Intensivstation Website;HE;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;20.03.2020                                                  22:13;Dudenhöfer Straße 9, Seligenstadt, Germany;50.042282;8.965177;success
OSK Westallgäuklinikum Wangen;Am Engelberg 29;88239 Wangen im Allgäu;Interdisziplinäre Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:52;Am Engelberg, Wangen im Allgäu, Germany;47.692153;9.844824;doubt
Bethanien Krankenhaus Solingen ;Aufderhöher Straße 169;42699 Solingen;Intensivstation  Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  22:07;Aufderhöher Straße 169b, Solingen, Germany;51.13794;7.013166;success
Kreiskliniken Darmstadt-Dieburg Standort Jugenheim;Hauptstrasse 30;64342 Seeheim-Jugenheim;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  23:04;Hauptstraße 30, Seeheim-Jugenheim, Germany;49.753427;8.638381;success
St. Willibrord-Spital Emmerich-Rees;Willibrordstraße 9;46446 Emmerich;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:02;Willibrordstraße 9, Emmerich am Rhein, Germany;51.832705;6.239451;success
Euregio-Klinik Albert-Schweitzer-Straße;Albert-Schweitzer-Straße 10;48527 Nordhorn;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:37;Albert-Schweitzer-Straße 10, Nordhorn, Germany;52.442746;7.065331;success
St.- Elisabeth Krankenhaus Dorsten;Pfarrer-Wilhelm-Schmitz-Straße  2;46282 Dorsten;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:11;Pfarrer-Wilhelm-Schmitz-Straße, Dorsten, Germany;51.65783;6.95602;doubt
Helios Klinikum Krefeld;Lutherplatz 40;47805 Krefeld;B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  19:46;Lutherplatz 40, Krefeld, Germany;51.320943;6.566091;success
Evangelisches Klinikum Bethel, Bethel;Burgsteig  13;33617 Bielefeld;M1, M10, K1, K2, AN-01, AN-02 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:35;Burgsteig 13, Bielefeld, Germany;52.013475;8.525761;success
Klinik Neustadt a. d. Aisch;Paracelsusstrasse  30;91413 Neustadt a. d. Aisch;Intensivstation Website;BY;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:34;D, NE, USA;41.003378;-97.310933;doubt
Helios Klinikum Niederberg;Robert-Koch-Straße  2;42549 Velbert;Intensivstation Station 14 Website;NRW;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  11:41;Robert-Koch-Straße 2, Velbert, Germany;51.350198;7.011574;success
medius KLINIKEN KIRCHHEIM|NÜRTINGEN;Charlottenstraße  10;73230 Kirchheim unter Teck;Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:21;Charlottenstraße, Kirchheim unter Teck, Germany;48.652831;9.440822;doubt
Paracelsus-Klinik Zwickau;Werdauer Straße  68;8060 Zwickau;ITS Website;SN;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  19:04;Werdauer Straße 68 a, Zwickau, Germany;50.723701;12.471342;success
medius KLINIK OSTFILDERN-RUIT;Hedelfinger Straße  166  ;73760 Ostfildern;Website;BW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  09:20;Hedelfinger Straße, Ostfildern, Germany;48.732951;9.253838;doubt
Robert-Bosch Krankenhaus;Auerbachstr. 110;70376 Stuttgart;Innere Intensivstation 1D Website;BW;hr-icon-green;hr-icon-green;hr-icon-yellow;20.03.2020                                                  18:45;Stuttgart, Germany;48.802275;9.188624;doubt
Vivantes Humboldt-Klinikum;Am Nordgraben  2;13509 Berlin;19 Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:45;Am Nordgraben 2, Berlin, Germany;52.589816;13.30907;success
Oberschwabenklinik Bad Waldsee;Robert-Koch-Strasse  38;88339 Bad Waldsee;ITS Website;BW;hr-icon-red;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:42;Robert-Koch-Straße, Bad Waldsee, Germany;47.924873;9.760949;doubt
Allgemeines Krankenhaus Celle;Siemensplatz 4;29223 Celle;M0 Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:39;Siemensplatz 4, Celle, Germany;52.628846;10.085562;success
Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation;Augustenburger Platz  1;13353 Berlin;Station 25i Website;BE;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  18:46;Augustenburger Platz 1, Berlin, Germany;52.542332;13.34784;success
Caritaskrankenhaus Bad Mergentheim;Uhlandstrasse 7;97980 Bad Mergentheim;Z1/ Z2 Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:41;Uhlandstraße 7, Bad Mergentheim, Germany;49.49067;9.763069;success
AK Nord, Hamburg, Pädiatrische Intensivstation;Tangstedter Landstr.  400;22417 Hamburg;Pädiatrische Intensivstation H71B Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:34;Hamburg, Germany;53.576158;10.007046;doubt
Klinikum Kempten, Klinikverbund Allgäu;Robert-Weixler-Straße 50;87439 Kempten;Interdisziplinäre Intensivstation D01 Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  07:56;Robert-Weixler-Straße 50, Kempten (Allgäu), Germany;47.732889;10.302632;success
MediClin Herzzentrum Coswig;Lerchenfeld  1;6869 Coswig;ITS/IMC Website;ST;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  18:33;Coswig, Germany;51.126349;13.586768;doubt
SLK-Klinikum am Gesundbrunnen Heilbronn;Am Gesundbrunnen 20-26;74078 Heilbronn;Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  22:39;Am Gesundbrunnen 20-26, Heilbronn, Germany;49.153902;9.18957;success
MEDICLIn Müritz-Klinikum;Weinbergstrasse 19;17192 Waren;ITS Website;MV;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  18:25;Weinbergstraße 19a, Waren (Müritz), Germany;53.520947;12.685245;success
Asklepios Klinik Oberviechtach;Teunzer Str.  15;92526 Oberviechtach;IMC Website;BY;hr-icon-green;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  00:40;Oberviechtach, Germany;49.458786;12.421445;doubt
Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF;Hindenburgdamm  30;12200 Berlin;s32a Website;BE;hr-icon-green;hr-icon-yellow;hr-icon-green;22.03.2020                                                  11:43;Hindenburgdamm 30A, Berlin, Germany;52.441069;13.316676;success
Klinikum Itzehoe;Robert-Koch-Str.  2;25524 Itzehoe;19, 10, 01 Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:19;Itzehoe, Germany;53.935356;9.508247;doubt
ALB FILS KLINIKEN, Standort: Klinik am Eichert;Eichertstr. 3;73035 Göppingen;Zentrum für Intensivmedizin Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:03;Göppingen, Germany;48.702993;9.664922;doubt
Universitätsklinikum Marburg UKGM;Baldinger Str ;35043 Marburg;Intensivstation 2a/b Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  17:31;Maribor, Slovenia;46.544724;15.650578;doubt
St. Vinzenz-Krankenhaus;Schloßstr.  85;40477 Düsseldorf;Intensivstation, interdisziplinär Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  17:26;Dusseldorf, Germany;51.226297;6.801324;doubt
Israelitisches Krankenhaus;Orchideenstieg 14;22297 Hamburg;Intensivstation Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  17:19;Orchideenstieg 14 a, Hamburg, Germany;53.605364;9.990686;success
Evangelisches Klinikum Bethel, Johannesstift ;Schildescher Strasse  99;33611 Bielefeld;Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:47;Schildescher Straße 99, Bielefeld, Germany;52.041477;8.54135;success
AMEOS Klinikum Schönebeck;Am Gradierwerk 3;39218 Schönebeck;Innere ITS Website;ST;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:06;Am Gradierwerk, Schönebeck (Elbe), Germany;51.993105;11.714218;doubt
REGIOMED Klinikum Coburg;Ketschendorfer Str. 33;96450 Coburg;41/42 Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:14;Coburg, Germany;50.258998;10.961291;doubt
Malteser Krankenhaus St. Carolus;Carolusstraße 212;2827 Görlitz;Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:56;Carolusstraße 212, Görlitz, Germany;51.144276;14.938843;success
Helios Klinikum Hildesheim internistische Intensiv;Senator Braun Allee 33;31135 Hildesheim;B2 Intensiv Website;NI;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  16:52;Hildesheim, Germany;52.152573;9.94949;doubt
St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin);Elmarstr.  38;33014 Bad Driburg;Kardiologie - Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  13:53;Bad Driburg, Germany;51.735939;9.024351;doubt
Klinikum Worms;Gabriel-von-Seidl-Str.  81;67550 Worms;Interdisziplinäre Intensivstationen Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:34;Worms, Germany;49.639697;8.357528;doubt
Drk Kliniken Berlin Westend;Spandauer Damm 130 ;14050 Berlin;Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:28;Spandauer Damm 130, Berlin, Germany;52.519284;13.276154;success
Asklepios Paulinen Klinik Wiesbaden;Geisenheimer Str.  10;65197 Wiesbaden;Intensivstation  Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:30;Wiesbaden, Germany;50.067275;8.231418;doubt
Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München;Lindwurmstr.  4;80337 München;Interdisziplinäre Kinderintensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:07;Munich, Germany;48.152126;11.544467;doubt
Kreiskrankenhaus Prenzlau;Stettiner Str.  121;17291 Prenzlau;ITS Website;BB;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  09:32;Prenzlau, Germany;53.317345;13.864678;doubt
Marien-Hospital;Hervester Str.  57;45768 Marl;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:53;Marl, Germany;51.671542;7.114052;doubt
Klinikum am Steinenberg;Steinenbergstraße 31;72764 Reutlingen;D5i Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  15:38;Steinenbergstraße 31, Reutlingen, Germany;48.483329;9.218216;success
Herz jesu Krankenhaus Münster-Hiltrup;Westfalenstrasse 109;48165 Münster;Intensivstation 1b Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  18:27;Westfalenstraße 109, Münster, Germany;51.910257;7.63301;success
Evangelisches Stadtkrankenhaus Saarbrücken;Großherzog Friedrich Str. 44;66111 Saarbrücken;Interdisziplinäre Intensivstation Website;SL;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:34;Saarbrücken, Germany;49.234378;6.978198;doubt
Filderklinik;Im Haberschlai  7;70794 Filderstadt;Intensiv Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:47;Filderstadt, Germany;48.683414;9.211114;doubt
Asklepios Südpfalzklinik Germersheim;An Fronte Karl 2;76726 Germersheim;Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:30;An Fronte Karl 2, Germersheim, Germany;49.219771;8.365475;success
Heilig Geist-Krankenhaus;Graseggerstr. 105;50737 Köln;interdisziplinäre Intensivstation Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  12:16;Graseggerstr. 105, Cologne, Germany;50.992215;6.923611;success
Altonaer Kinderkrankenhaus;Bleickenallee 38;22763 Hamburg;Kinderintensivstation Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:17;Bleickenallee 38c, Hamburg, Germany;53.552527;9.912343;success
Sana HANSE-Klinikum Wismar GmbH;Störtebekerstraße 6;23966 Wismar;C2 Website;MV;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:15;Störtebekerstraße 6, Wismar, Germany;53.884629;11.437987;success
Asklepios Stadtklinik Bad Wildungen;Brunnenallee 19;34537 Bad Wildungen;Intensivstation Website;HE;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:37;Brunnenallee 19, Bad Wildungen, Germany;51.117138;9.114575;success
Klinikum Ernst von Bergmann Potsdam;Charlottenstraße 72;14467 Potsdam;Website;BB;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:06;Charlottenstraße 72, Potsdam, Germany;52.402435;13.066889;success
MEDIAN Klinik NRZ Magdeburg;Gustav-Ricker-Straße 4;39120 Magdeburg;Website;ST;hr-icon-red;hr-icon-red;hr-icon-unavailable;20.03.2020                                                  14:53;Gustav-Ricker-Straße, Magdeburg, Germany;52.086156;11.638942;doubt
Klinikum Westfalen - Knappschaftskrankenhaus Dortmund;Am Knappschaftskrankenhaus 1;44309 Dortmund;Zentrum Interdisziplinäre Intensivmedizin Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:39;Am Knappschaftskrankenhaus 1, Dortmund, Germany;51.520109;7.533004;success
Evangelische Lungenklinik Berlin;Lindenberger Weg  27;13125 Berlin;Intensivstation 2 Website;BE;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;20.03.2020                                                  14:40;Lindenberger Weg 27 B, Berlin, Germany;52.630665;13.505027;success
COLLM KLINIK OSCHATZ;Parkstraße  1;4758 Oschatz;Intensivstation Website;SN;hr-icon-red;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  14:11;Parkstraße 1, Oschatz, Germany;51.291863;13.114091;success
Herzzentrum Leipzig;Strümpellstraße  39;4289 Leipzig;Website;SN;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:58;Strümpellstraße 39, Leipzig, Germany;51.307381;12.436644;success
KMG Klinikum Kyritz;Perleberger Str. 31a ;16866 Kyritz;ITS / IMC Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:56;Kyritz, Germany;52.943397;12.395774;doubt
Carl-von-Basedow-Klinikum ;Weiße Mauer 52;6217 Merseburg;Website;ST;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  15:18;Weiße Mauer, Merseburg, Germany;51.36327;11.994878;doubt
Evangelisches Krankenhaus Lippstadt gGmbH;Wiedenbrücker Str. 33;59555 Lippstadt;ITS Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  14:06;Lippstadt, Germany;51.673169;8.348657;doubt
Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH;Limbacher Straße 19b;9232 Hartmannsdorf;Interdisziplinäre Intensivtherapiestation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  07:43;Hartmannsdorf, Germany;50.882037;12.80389;doubt
Krankenhaus Barmherzige Brüder Regensburg;Prüfeninger Straße  86;93049 Regensburg;IVK Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  12:19;Prüfeninger Straße, Regensburg, Germany;49.016196;12.069839;doubt
