Nummer,Kreisebene,Intensivbetten,Krankenhauser,Betten,Bundesland,EWZ,Region,Intensivbetten_Region,EWZ Region
7141,Rhein-Lahn-Kreis,35,,,RP,,,,
7318,Speyer,34,,,RP,,,,
7337,Südliche Weinstraße,0,,,RP,,,,
7340,Südwestpfalz,7,,,RP,,,,
7211,Trier,96,,,RP,,,,
7235,Trier-Saarburg,16,,,RP,,,,
7233,Vulkaneifel,10,,,RP,,,,
7143,Westerwaldkreis,23,,,RP,,,,
7319,Worms,33,,,RP,,,,
14511,Chemnitz,140,,,SN,,,,
14521,Erzgebirgskreis,91,,,SN,,,,
14522,Mittelsachsen,83,,,SN,,,,
14523,Vogtlandkreis,79,,,SN,,,,
14524,Zwickau,103,,,SN,,,,
14612,Dresden,294,,,SN,,,,
14625,Bautzen,105,,,SN,,,,
14626,Görlitz,73,,,SN,,,,
14627,Meißen,84,,,SN,,,,
14628,Sächsische Schweiz-Osterzgebirge,270,,,SN,,,,
14713,Leipzig,421,,,SN,,,,
14729,Leipzig,54,,,SN,,,,
14730,Nordsachsen,62,,,SN,,,,
13003,Rostock,92,,,MV,208886,Mittleres Mecklenburg/Rostock,186,423999
13004,Schwerin,74,,,MV,95818,Westmecklenburg,360,465165
13071,Mecklenburgische Seenplatte,150,,,MV,259130,Mecklenburgische Seenplatte,150,259130
13072,Rostock,94,,,MV,215113,Mittleres Mecklenburg/Rostock,186,423999
13073,Vorpommern-Rügen,155,,,MV,224684,Vorpommern,318,461381
13074,Nordwestmecklenburg,121,,,MV,156729,Westmecklenburg,360,465165
13075,Vorpommern-Greifswald,163,,,MV,236697,Vorpommern,318,461381
13076,Ludwigslust-Parchim,165,,,MV,212618,Westmecklenburg,360,465165
