gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
01053,53.431633289927,10.385399043544,01,21502,Geesthacht,https://www.johanniter.de/einrichtungen/krankenhaus/geesthacht/,SH,2,0,1,1,3,3,2,1,0,0,3,0,0,2,0,0,0
01062,53.510301099579,10.241016000591,01,21465,Reinbek,https://www.krankenhaus-reinbek.de,SH,2,8,1,5,2,10,1,3,0,0,3,0,0,0,0,0,0
01002,54.322906927805,10.117073642969,01,24116,Kiel,https://www.krankenhaus-kiel.de/kliniken,SH,2,4,1,3,5,9,2,1,0,0,3,0,0,0,0,0,0
01053,53.689610571125,10.779469728404,01,23909,Ratzeburg,https://www.drk-krankenhaus.de/home/,SH,0,2,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0
01060,53.943459393135,10.307963669284,01,23795,Bad Segeberg,https://www.segebergerkliniken.de/,SH,10,22,1,0,25,33,1,0,2,0,1,0,15,0,0,0,0
01001,54.790533539761,9.426069455221,01,24939,Flensburg,https://www.diako-krankenhaus.de/,SH,0,15,1,10,1,8,2,4,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
02000,53.589913025365,9.974761963022,02,20251,Hamburg,https://www.uke.de/kliniken-institute/kliniken/intensivmedizin/%C3%BCber-die-klinik/index.html,HH,4,8,1,6,8,0,1,20,10,2,1,10,150,10,4,10,0
02000,53.470879874845,9.93764555451,02,21075,Hamburg,http://www.asklepios.de/hamburg/harburg/experten/beatmungszentrum/,HH,4,0,1,4,4,12,1,4,4,1,1,4,0,3,1,3,0
02000,53.586897568381,10.164517521907,02,22149,Hamburg,https://www.kkh-wilhelmstift.de,HH,4,0,1,4,5,0,1,5,0,0,3,0,0,0,0,0,0
02000,53.569834053909,10.088993489767,02,22043,Hamburg,https://www.asklepios.com/hamburg/wandsbek/experten/anaesthesie/,HH,2,10,2,2,9,11,1,9,0,0,3,0,0,3,1,3,0
02000,53.486210224153,10.235927581853,02,21029,Hamburg,https://klinik-bergedorf.de/,HH,2,3,1,2,2,9,1,2,0,0,3,0,0,7,0,4,0
02000,53.631362490632,9.905442953241,02,22457,Hamburg,http://www.albertinen.de,HH,0,0,1,0,5,34,2,9,1,0,1,1,10,1,0,1,0
02000,53.594013956273,10.07461309433,02,22049,Hamburg,,HH,0,0,1,0,12,0,1,12,1,0,2,1,3,0,0,0,0
02000,53.55931382895,10.031658589865,02,22087,Hamburg,http://marienkrankenhaus.org,HH,3,7,1,3,3,17,1,4,1,0,1,1,15,4,0,4,0
02000,53.560321551722,10.016164755507,02,20099,Hamburg,https://www.asklepios.com/hamburg/sankt-georg/experten/anaesthesie/,HH,10,0,1,10,3,0,1,10,3,0,1,3,150,2,1,0,0
02000,53.571185658973,9.965228157898,02,20259,Hamburg,http://www.d-k-h.de,HH,3,0,1,3,1,0,2,3,0,0,3,0,0,2,0,2,0
02000,53.554266187226,9.901287245266,02,22763,Hamburg,https://www.asklepios.com/hamburg/altona/,HH,2,9,1,2,12,17,1,3,0,0,3,0,0,0,1,0,0
02000,53.470879874845,9.93764555451,02,21075,Hamburg,https://www.asklepios.com/hamburg/harburg/experten/anaesthesie/intensivmedizin/,HH,4,0,1,0,0,0,1,0,0,0,1,0,30,0,0,0,0
02000,53.582461557932,9.77698874467,02,22529,Hamburg,https://www.asklepios.com/hamburg/westklinikum/,HH,10,0,1,6,6,0,2,4,0,0,3,0,0,2,0,1,0
02000,53.674729747362,10.029191494004,02,22417,Hamburg,https://www.asklepios.com/hamburg/nord/heidberg/experten/ains/,HH,0,0,0,0,5,28,2,10,1,0,1,1,0,0,0,0,0
02000,53.551159545356,9.913026809845,02,22763,Hamburg,http://www.kinderkrankenhaus.net,HH,4,1,1,1,2,5,1,1,0,0,3,0,0,0,0,0,0
02000,53.605628446777,9.990679800494,02,22297,Hamburg,http://www.ik-h.de,HH,2,2,1,2,2,6,1,2,0,0,3,0,0,1,0,1,0
02000,53.674729747362,10.029191494004,02,22417,Hamburg,https://www.asklepios.com/hamburg/nord/heidberg/experten/neonatologie-paediatrische-intensivmedizin/,HH,0,3,1,2,0,0,1,2,0,0,3,0,0,0,0,0,0
02000,53.641470602664,10.151569090972,02,22359,Hamburg,http://www.amalie.de,HH,6,6,1,4,2,8,1,1,0,0,3,0,0,5,3,2,0
02000,53.503688744911,9.985962733626,02,21107,Hamburg,http://gross-sand.de,HH,4,0,1,4,1,5,1,1,0,0,3,0,0,0,0,0,0
02000,53.470879874845,9.93764555451,02,21075,Hamburg,https://www.helios-gesundheit.de/kliniken/helios-mariahilf-klinik-hamburg/unser-angebot/unsere-mitarbeiter/profil/person/philipp-alexander-brand-mahm/,HH,12,0,1,12,6,0,1,6,0,0,3,0,0,0,0,0,0
02000,53.606101108168,10.035914182663,02,22307,Hamburg,https://www.asklepios.com/hamburg/barmbek/,HH,0,0,1,0,36,18,1,20,0,0,3,0,0,4,0,1,1
02000,53.577923798759,10.054193972756,02,22081,Hamburg,https://www.schoen-klinik.de,HH,7,9,1,10,4,4,1,4,0,0,3,0,0,0,0,0,0
02000,53.606101108168,10.035914182663,02,22307,Hamburg,http://asklepios.com/barmbek,HH,0,0,1,0,10,10,1,10,0,0,3,0,0,2,1,2,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
03159,51.550535752979,9.942435720004,03,37075,Göttingen,http://www.ains.med.uni-goettingen.de,NI,16,1,1,8,12,4,1,4,8,0,1,4,0,4,0,3,0
03404,52.270038404085,8.053050398794,03,49074,Osnabrück,https://www.niels-stensen-kliniken.de/marienhospital-osnabrueck/medizin/kliniken/anaesthesiologie.html,NI,0,0,1,0,10,3,1,15,2,1,1,2,45,0,0,3,0
03402,53.375643708806,7.212860763057,03,26721,Emden,https://www.klinikum-emden.de,NI,9,1,1,10,3,7,1,5,1,0,1,1,10,2,0,2,0
03403,53.142667947088,8.205731391972,03,26122,Oldenburg,https://www.evangelischeskrankenhaus.de/kliniken-zentren/innere-medizin/,NI,7,3,1,7,18,36,1,25,2,0,1,3,25,2,0,2,0
03403,53.143626813834,8.21041989333,03,26121,Oldenburg,https://www.pius-hospital.de/,NI,10,0,1,2,10,0,1,2,0,0,3,0,0,0,0,0,0
03460,52.725877094715,8.286903619701,03,49377,Vechta,https://www.marienhospital-vechta.de/leistungen/anaesthesie-intensivmedizin.html,NI,9,0,1,19,11,1,1,12,0,0,3,0,2,4,0,1,1
03460,52.725877094715,8.286903619701,03,49377,Vechta,https://www.marienhospital-vechta.de/leistungen/anaesthesie-intensivmedizin.html,NI,2,0,1,20,2,0,1,5,0,0,0,0,2,0,0,0,0
03252,51.985350926225,9.273886263354,03,31812,Bad Pyrmont,https://www.bathildis.de,NI,3,0,1,6,3,0,1,2,0,0,3,0,0,0,0,0,0
03102,52.153615720019,10.318831443819,03,38226,Salzgitter,https://www.helios-gesundheit.de/kliniken/salzgitter/,NI,5,7,1,12,2,8,1,21,0,0,3,0,0,1,0,0,0
03151,52.496605133344,10.548190569498,03,38518,Gifhorn,,NI,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
03403,53.112105072622,8.217821824574,03,26133,Oldenburg,https://www.klinikum-oldenburg.de,NI,11,3,1,6,11,1,1,6,7,1,1,2,100,1,0,1,0
03359,53.595440432972,9.443376767658,03,21682,Stade,http://www.elbekliniken.de,NI,2,2,1,2,8,14,1,6,0,0,3,0,0,0,3,0,0
03357,53.104505059312,9.411837101179,03,27356,Rotenburg,B.Gaida@diako-online.de,NI,2,0,1,2,4,0,2,3,0,0,3,0,0,0,0,0,0
03153,51.928337031875,10.441874161359,03,38642,Goslar,https://www.asklepios.com/goslar/,NI,4,0,1,6,2,12,2,4,0,0,3,0,0,1,0,0,0
03159,51.669421222672,10.343406915599,03,37412,Herzberg,https://www.helios-gesundheit.de/kliniken/herzberg-osterode/unser-angebot/unsere-fachbereiche/anaesthesie-und-intensivmedizin/,NI,3,0,1,6,6,0,1,6,0,0,3,0,0,0,0,0,0
03451,53.258816264447,7.918362200244,03,26655,Westerstede,http://www.ammerland-klinik.de,NI,0,0,0,7,11,0,1,11,0,0,3,0,0,0,0,0,0
03257,52.264749649632,9.105277776653,03,31683,Obernkirchen,http://www.ev-klinikum-schaumburg.de,NI,0,0,2,4,0,0,2,6,0,0,3,0,0,0,0,0,0
03153,51.882819847991,10.216296814942,03,38723,Seesen,https://www.asklepios.com/seesen/,NI,0,0,2,0,1,0,2,4,0,0,3,0,0,0,1,0,0
03462,53.572063928995,7.788419902308,03,26409,Wittmund,http://www.kh-wtm.de,NI,5,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0
03357,53.104505059312,9.411837101179,03,27356,Rotenburg (Wümme),http://www.diako-online.de,NI,0,0,1,0,12,12,1,0,0,0,3,0,0,1,0,1,0
03256,52.635514407833,9.223802768811,03,31582,Nienburg,https://www.helios-gesundheit.de/kliniken/mittelweser/,NI,4,10,2,4,15,4,1,16,0,0,3,0,0,1,0,0,0
03404,52.277394337352,8.00327610963,03,49076,Osnabrück,http://www.klinikum-os.de,NI,8,0,1,14,7,0,1,12,2,0,1,2,10,5,0,2,0
03252,52.107513388766,9.352171897954,03,31785,Hameln,https://www.sana.de/hameln,NI,4,4,1,4,7,6,1,7,0,0,3,0,0,2,0,2,0
03241,52.359367509688,9.72413259743,03,30459,Hannover,thomas.fuehner@krh.eu,NI,2,0,1,4,2,0,1,2,2,0,1,2,0,2,2,0,0
03461,53.324051347266,8.482316493464,03,26919,Brake,https://krankenhaus-brake.de/,NI,1,4,1,3,4,4,1,4,0,0,3,0,0,1,0,1,0
03460,52.521027497434,8.194305516968,03,49401,Damme,http://www.krankenhaus-damme.de,NI,2,3,1,3,3,7,1,3,0,0,3,0,0,0,0,0,0
03460,52.664677896575,8.241091489726,03,49393,Lohne,http://franziskushospital-lohne.de,NI,1,2,1,1,2,1,1,3,0,0,3,0,0,0,0,0,0
03355,53.240545120251,10.395935296947,03,21335,Lüneburg,http://klinikum-lueneburg.de,NI,5,3,1,9,6,1,1,7,0,0,3,0,0,0,1,0,0
03159,51.554867818936,9.943659067285,03,37075,Göttingen,https://www.ekweende.de,NI,0,0,1,0,3,12,1,5,0,0,3,0,0,0,0,0,0
03254,52.151614552443,9.975515127117,03,31135,Hildesheim,http://www.helios-gesundheit.de/kliniken/hildesheim/,NI,0,0,0,0,5,7,1,5,0,0,3,0,0,0,0,0,0
03351,52.628857876836,10.085253920406,03,29223,Celle,https://www.akh-celle.de/aerzte-fachpersonal/kliniken-und-zentren/kinder-und-jugendmedizin/,NI,1,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0
03456,52.442743762618,7.065397202969,03,48527,Nordhorn,http://www.euregio-klinik.de,NI,2,8,1,4,3,13,1,8,0,0,3,0,0,3,0,2,0
03154,52.232069153103,10.999751186237,03,38350,Helmstedt,http://helios-gesundheit.de/helmstedt,NI,4,1,1,0,9,11,1,0,0,0,3,0,0,0,0,0,0
03154,52.232069153103,10.999751186237,03,38350,Helmstedt,https://www.helios-gesundheit.de/kliniken/helmstedt/,NI,0,0,1,0,0,0,1,0,0,0,3,0,0,8,0,0,0
03360,53.085718606891,10.604394436014,03,29549,Bad Bevensen,https://www.hgz-bb.de,NI,4,0,1,0,3,0,1,4,4,0,1,1,100,0,0,0,0
03101,52.233299562044,10.52669620527,03,38124,Braunschweig,https://www.heh-bs.de/,NI,6,0,1,0,4,0,1,0,0,0,3,0,0,3,0,0,0
03357,53.471387569831,9.135576009685,03,27432,Bremervörde,http://www.ostemed.de/,NI,2,2,1,0,4,2,1,0,0,0,3,0,0,0,0,0,0
03252,52.208127711121,9.473372340235,03,31848,Bad Münder,http://www.dsk-bm.de,NI,4,0,1,4,3,0,1,3,0,0,3,0,0,0,0,0,0
03457,53.22912269612,7.445466756853,03,26789,Leer,https://www.borromaeus-hospital-leer.de,NI,2,5,1,2,2,5,1,2,0,0,3,0,0,0,0,0,0
03353,53.319583629297,9.949818491968,03,21266,Jesteburg,https://www.waldklinik-jesteburg.de/,NI,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03359,53.461574793851,9.675736963782,03,21614,Buxtehude,http://www.elbekliniken.de,NI,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0
03356,53.23344318708,8.793386220932,03,27711,Osterholz-Scharmbeck,http://c.papstein@kkhohz.de,NI,2,4,0,2,2,2,0,2,0,0,3,0,0,0,0,0,0
03405,53.545289698041,8.082759618792,03,26389,Wilhelmshaven,http://www.klinikum-whv.de,NI,6,0,1,6,8,16,1,8,1,0,1,1,25,0,0,0,0
03353,53.333455000899,9.873097658092,03,21244,Buchholz,http://www.krankenhaus-buchholz.de/,NI,5,5,1,5,1,0,2,1,0,0,3,0,2,0,0,0,0
03254,52.151614552443,9.975515127117,03,31135,Hildesheim,https://www.helios-gesundheit.de/kliniken/hildesheim/,NI,0,0,1,0,34,20,1,6,0,0,3,0,0,3,0,2,0
03459,52.668058053841,7.938766837087,03,49610,Quakenbrück,http://www.ckq-gmbh.de,NI,7,7,1,10,4,10,1,6,0,0,3,0,2,0,0,0,0
03354,53.082453012108,11.079501092418,03,29451,Dannenberg,http://www.capio-elbe-jeetzel-klinik.de,NI,10,5,1,0,10,0,1,0,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
04011,53.075136342809,8.837436676058,04,28177,Bremen,,HB,0,0,0,0,7,0,1,3,1,0,2,1,0,1,0,0,0
04011,53.083509886869,8.836106836779,04,28209,Bremen,https://www.sjs-bremen.de/unsere-kompetenzen/anaesthesiologie-und-intensivmedizin/intensivmedizin.html,HB,1,0,1,1,1,0,1,1,0,0,3,0,0,1,0,0,0
04011,53.064512794576,8.940360546112,04,28325,Bremen,http://www.gesundheitnord.de/,HB,0,0,2,0,6,10,2,2,0,0,3,0,0,1,0,1,0
04011,53.075136342809,8.837436676058,04,28177,Bremen,https://www.gesundheitnord.de/krankenhaeuserundzentren/kbm/klinikum-bremen-mitte/paediatrischeintensivmedizin.html,HB,0,0,1,0,2,10,2,2,1,0,1,1,5,0,0,0,0
04011,53.03598773022,8.818875789675,04,28277,Bremen,http://www.gesundheitnord.de/krankenhaeuserundzentren/ldw/klinikum-bremen-ldw/anaesthesie-intensiv-und-notfall.html,HB,5,0,1,0,4,0,1,0,2,0,2,0,15,1,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
05113,51.445465262903,7.033164024288,05,45138,Essen,https://www.contilia.de/,NRW,5,10,1,10,8,3,1,8,2,0,1,2,35,0,0,0,0
05314,50.701534412031,7.102468227649,05,53127,Bonn,http://www.ecmo-bonn.de,NRW,4,0,1,3,3,0,1,3,3,5,1,3,121,0,0,0,0
05334,50.776221763856,6.043888092172,05,52074,Aachen,https://www.ukaachen.de/kliniken-institute/klinik-fuer-operative-intensivmedizin-und-intermediate-care/klinik.html,NRW,0,18,2,5,15,66,2,5,0,2,2,6,50,16,2,16,0
05515,51.961204012648,7.595886111849,05,48149,Münster,https://www.ukm.de/index.php?id=9203,NRW,12,6,1,15,9,13,1,16,9,0,1,9,145,6,1,0,0
05913,51.509104715874,7.455439746363,05,44137,Dortmund,https://www.klinikumdo.de/kliniken-zentren/kliniken-abteilungen-a-l/herzchirurgie/willkommen,NRW,0,0,0,0,1,0,2,1,0,0,2,1,20,0,0,0,0
05315,50.938275499264,7.053503966017,05,51109,Köln,https://www.kliniken-koeln.de/Merheim_Lungenklinik_ARDS_ECMO_Startseite.htm?ActiveID=4191,NRW,4,0,1,4,2,0,1,4,2,0,1,4,100,9,0,9,0
05911,51.485216294599,7.222674965842,05,44791,Bochum,https://www.augusta-kliniken.de/fachgebiete/bochum-mitte/anaesthesiologie-intensivmedizin.html,NRW,0,0,1,0,12,9,1,0,0,2,0,0,18,1,0,1,0
05758,52.126395097108,8.700473427789,05,32049,Herford,http://www.airs-klinikum-herford.de,NRW,2,0,1,2,2,14,1,2,1,0,1,1,8,0,0,0,0
05124,51.273043125594,7.170935153945,05,42283,Wuppertal,https://www.helios-gesundheit.de/kliniken/wuppertal/unser-angebot/unsere-fachbereiche/intensivmedizin/,NRW,13,8,1,15,13,48,1,2,4,0,1,4,7,15,7,6,3
05911,51.464353367673,7.327428102526,05,44892,Bochum,http://anaesthesie.rub.de/index.php,NRW,3,0,1,5,3,0,1,5,1,0,1,1,20,0,0,0,0
05113,51.436266579469,6.989787407219,05,45122,Essen,,NRW,5,0,1,10,27,0,1,10,10,0,1,5,0,7,1,3,1
05911,51.468139741933,7.212012648615,05,44789,Bochum,https://bergmannsheil.bg-kliniken.de,NRW,0,0,1,0,0,0,1,0,0,0,1,0,20,1,0,1,1
05315,50.923308887945,6.917503255522,05,50937,Köln,http://ecmo-zentrum.uk-koeln.de,NRW,3,8,1,3,2,12,1,2,2,1,1,2,35,5,2,5,0
05116,51.218465487226,6.419624588634,05,41063,Mönchengladbach,https://www.herzzentrum-mg.de,NRW,4,0,1,20,3,0,1,13,2,0,1,0,50,4,0,3,0
05334,50.818603278644,6.264195620997,05,52249,Eschweiler,https://www.sah-eschweiler.de,NRW,0,0,1,0,4,0,1,8,0,0,3,0,0,0,0,0,2
05562,51.606482277585,7.191815078259,05,45659,Recklinghausen,https://www.proselis.de,NRW,0,0,0,0,20,0,1,4,0,0,0,0,0,1,0,1,0
05970,50.884082549873,8.01902496818,05,57072,Siegen,mailto:markus.pingel@drk-kinderklinik.de,NRW,4,2,2,2,2,6,2,1,0,0,3,0,0,0,0,0,0
05112,51.396954869071,6.783368825945,05,47055,Duisburg,https://www.sana.de/duisburg,NRW,4,9,2,9,4,31,1,53,0,0,3,0,0,1,0,0,0
05566,52.278697336133,7.71369731423,05,49477,Ibbenbüren,https://www.klinikum-ibbenbueren.de,NRW,1,5,1,4,3,7,1,3,2,1,1,2,0,0,0,0,0
05962,51.392817822432,7.765916168673,05,58675,Hemer,www.lungenklinik-hemer.de,NRW,7,0,1,8,8,0,1,15,0,0,2,1,0,1,0,1,0
05158,51.300240747792,6.852114915782,05,40878,Ratingen,https://www.sankt-marien-ratingen.de,NRW,6,0,1,0,6,2,1,6,0,0,3,0,0,1,0,1,0
05913,51.509104715874,7.455439746363,05,44137,Dortmund,http://www.klinikumdo.de,NRW,11,9,1,0,24,,1,0,4,0,1,0,0,5,0,4,0
05913,51.534029262211,7.45406457781,05,44145,Dortmund,daniela.nickoleit-bitzenberger@klinikumdo.de,NRW,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
05374,51.19860988881,7.351010084185,05,42477,Radevormwald,https://www.sana.de/radevormwald,NRW,0,4,0,0,1,1,1,0,0,0,3,0,0,0,2,0,0
05119,51.474229698028,6.866135358778,05,46047,Oberhausen,http://www.eko.de,NRW,4,10,1,5,6,7,1,8,0,0,3,0,0,0,0,0,0
05116,51.198902335442,6.42537492512,05,41061,Mönchengladbach,https://www.johanniter.de/einrichtungen/krankenhaus/moenchengladbach,NRW,5,4,1,6,3,0,1,2,0,0,3,0,0,3,0,0,0
05913,51.51152274977,7.457698702829,05,44139,Dortmund,https://www.joho-dortmund.de/,NRW,3,21,2,5,6,26,1,4,2,0,1,2,40,0,0,0,0
05170,51.445547477624,6.639752465771,05,47441,Moers,https://www.st-josef-moers.de,NRW,0,0,0,0,2,10,1,4,0,0,3,0,0,1,0,0,0
05954,51.411240450433,7.399306207903,05,58313,Herdecke,https://www.gemeinschaftskrankenhaus.de,NRW,6,6,1,20,8,6,1,10,0,0,3,0,0,0,0,1,0
05916,51.510657213551,7.175529241595,05,44651,Herne,http://www.evk-herne.de,NRW,2,1,1,2,4,4,1,4,0,0,3,0,0,0,0,0,0
05315,50.941368283966,7.009345471843,05,51103,Köln,http://www.evkk.de,NRW,0,7,1,2,0,12,1,3,0,0,3,0,0,1,0,1,0
05562,51.592054068032,7.1242877841,05,45699,Herten,http://www.st-elisabeth-hospital.de,NRW,4,2,1,5,1,4,1,3,0,0,3,0,0,1,0,0,0
05111,51.243214833464,6.855116629522,05,40625,Düsseldorf,http://www.sana.de/duesseldorf-gerresheim,NRW,0,0,2,4,6,6,1,6,0,0,3,0,0,4,0,0,2
05114,51.352860684367,6.648099660906,05,47829,Krefeld,http://www.malteser-kliniken-rhein-ruhr.de/,NRW,4,4,1,4,4,4,1,4,0,0,3,0,0,0,0,0,0
05974,51.574740833218,8.112001597865,05,59494,Soest,http://www.hospitalverbund.de,NRW,5,0,1,5,5,0,1,6,0,0,3,0,0,0,0,0,0
05170,51.460971097824,6.633981049044,05,47441,Moers,http://www.bethanien-moers.de,NRW,7,6,1,8,6,13,1,14,0,0,3,0,0,7,2,0,0
05111,51.300317890771,6.749400258032,05,40489,Düsseldorf,https://www.florence-nightingale-krankenhaus.de/de/leistungsspektrum/kliniken/klinik-fuer-kinderheilkunde/klinikleistungen/neonatologie-und-kinderintensivmedizin.html,NRW,5,13,1,0,1,10,2,0,0,0,3,0,0,0,0,0,0
05170,51.49218573995,6.51632380479,05,47475,Kamp-Lintfort,http://www.st-bernhard-hospital.de,NRW,7,0,1,6,2,0,1,0,0,0,3,0,0,1,0,1,0
05562,51.744779878647,7.193693697436,05,45721,Haltern am See,http://www.kkrn.de,NRW,6,0,1,6,6,0,1,6,0,0,3,0,0,0,0,0,0
05113,51.389826096284,7.00573603157,05,45239,Essen,https://kem-med.com/,NRW,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
05162,51.191045128469,6.670398205511,05,41464,Neuss,https://lukasneuss.de/,NRW,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
05314,50.712826227597,7.131837129527,05,53113,Bonn,www.johanniter-kliniken.de,NRW,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
